100,104398.0,104398.0,0.0
100,104398.0,104398.0,0.0
100,104398.0,104398.0,0.0
100,104398.0,104398.0,0.0
100,104398.0,104398.0,0.0
100,104398.0,104398.0,0.0
100,104398.0,104398.0,0.0
100,104398.0,104398.0,0.0
100,104398.0,104398.0,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,104113.9,104113.9,0.0
100,103927.7,103927.7,0.0
100,103927.7,103927.7,0.0
100,103911.0,103911.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103920.0,103920.0,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103905.6,103905.6,0.0
100,103913.4,103913.4,0.0
100,103924.0,103924.0,0.0
100,103926.6,103926.6,0.0
100,103926.6,103926.6,0.0
100,103926.6,103926.6,0.0
100,103926.6,103926.6,0.0
100,103938.3,103938.3,0.0
100,103938.3,103938.3,0.0
100,103938.3,103938.3,0.0
100,103938.3,103938.3,0.0
100,103938.3,103938.3,0.0
100,103938.3,103938.3,0.0
100,103938.3,103938.3,0.0
100,103938.3,103938.3,0.0
100,103938.3,103938.3,0.0
100,103938.3,103938.3,0.0
100,103938.3,103938.3,0.0
100,103938.3,103938.3,0.0
100,103938.3,103938.3,0.0
100,103939.0,103939.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103948.0,103948.0,0.0
100,103950.9,103950.9,0.0
100,103950.9,103950.9,0.0
100,103950.9,103950.9,0.0
100,103950.9,103950.9,0.0
100,103950.9,103950.9,0.0
100,103956.6,103956.6,0.0
100,103956.6,103956.6,0.0
100,103956.6,103956.6,0.0
100,103956.6,103956.6,0.0
100,103956.6,103956.6,0.0
100,103956.6,103956.6,0.0
100,103956.6,103956.6,0.0
100,103964.0,103964.0,0.0
100,103966.8,103966.8,0.0
100,103966.8,103966.8,0.0
100,103966.8,103966.8,0.0
100,103966.8,103966.8,0.0
100,103966.8,103966.8,0.0
100,103966.8,103966.8,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103963.1,103963.1,0.0
100,103972.5,103972.5,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.8,103974.8,0.0
100,103974.7,103974.7,0.0
100,103964.9,103964.9,0.0
100,103964.9,103964.9,0.0
100,103964.9,103964.9,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103960.1,103960.1,0.0
100,103974.0,103974.0,0.0
100,103974.0,103974.0,0.0
100,103974.0,103974.0,0.0
100,103974.0,103974.0,0.0
100,103974.0,103974.0,0.0
100,103974.0,103974.0,0.0
100,103974.0,103974.0,0.0
100,103974.0,103974.0,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103974.9,103974.9,0.0
100,103968.1,103968.1,0.0
100,103968.1,103968.1,0.0
100,103968.1,103968.1,0.0
100,103968.1,103968.1,0.0
100,103968.1,103968.1,0.0
100,103968.1,103968.1,0.0
100,103963.2,103963.2,0.0
100,103963.2,103963.2,0.0
100,103963.2,103963.2,0.0
100,103963.2,103963.2,0.0
100,103963.2,103963.2,0.0
100,103958.4,103958.4,0.0
100,103958.4,103958.4,0.0
100,103958.4,103958.4,0.0
100,103958.4,103958.4,0.0
100,103958.4,103958.4,0.0
100,103947.1,103947.1,0.0
100,103947.1,103947.1,0.0
100,103947.1,103947.1,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103942.4,103942.4,0.0
100,103951.8,103951.8,0.0
100,103951.8,103951.8,0.0
100,103951.8,103951.8,0.0
100,103951.8,103951.8,0.0
100,103951.8,103951.8,0.0
100,103951.8,103951.8,0.0
100,103951.8,103951.8,0.0
100,103951.8,103951.8,0.0
100,103951.8,103951.8,0.0
100,103951.8,103951.8,0.0
100,103951.8,103951.8,0.0
100,103951.8,103951.8,0.0
100,103951.8,103951.8,0.0
